TIMESTAMP,POWER,U10,V10,U100,V100
20150629 06:00,0.22465427061198998,3.3589900000000004,3.6351400000000003,5.09425,4.73516
20170829 07:00,0.45664872684382796,1.17731,6.44608,2.0254,8.71955
20160812 12:00,0.8410976970335851,8.19122,1.7381099999999998,10.2885,1.9707599999999998
20160811 20:00,0.525441022861177,-0.27355100000000004,-0.511893,0.22570500000000002,-0.34836500000000004
20151018 05:00,0.13122563069412102,-3.41486,-3.49286,-5.08558,-4.97251
20170718 06:00,0.35455872531537896,5.0458099999999995,-1.40001,5.84616,-1.8329400000000002
20150427 07:00,0.37081704392987297,4.49889,1.5265600000000001,5.73056,1.84727
20170803 04:00,0.6542411241014139,0.9267270000000001,7.82555,1.5460200000000002,10.4901
20170419 18:00,0.1549624725068,3.2663599999999997,-2.09452,3.90781,-2.57883
20150426 05:00,0.35173859851789196,1.65209,-1.71514,2.6518200000000003,-2.85645
20150303 08:00,0.7230667985363599,7.89363,1.9431,11.1519,2.5535
20171108 15:00,0.000394305599034533,-1.71354,0.5084310000000001,-1.99112,0.67591
20170110 02:00,0.924425954744111,-1.9256799999999998,11.3486,-1.76026,16.5673
20150419 23:00,0.13620723363606,-0.555222,-2.68661,-1.64165,-5.68935
20151126 18:00,0.35018631108463505,4.54099,1.2577,7.42345,1.55003
20160521 23:00,0.219198378334805,0.5488729999999999,5.12374,2.14835,7.47186
20180104 20:00,0.0694485575310963,-1.79207,1.9258,-2.05018,2.02082
20170502 10:00,0.848657549840787,-7.48722,-1.39438,-9.89846,-1.59731
20150727 12:00,0.728145098150011,-4.69479,5.640280000000001,-6.05615,7.4100600000000005
20160612 20:00,0.21497381809491298,-4.28379,1.54272,-6.35301,2.55196
20160922 02:00,0.28077986748685996,-4.02344,3.81324,-5.1961699999999995,5.7696
20180106 20:00,0.247456545193724,-2.17674,-2.95011,-2.94374,-4.93562
20150627 12:00,0.147035839096501,4.69583,-1.32489,5.79772,-1.5841100000000001
20171112 16:00,0.590131702188015,3.18359,-6.53257,4.0233300000000005,-8.191989999999999
20171230 20:00,0.00781965942579106,0.480386,0.7049989999999999,0.583807,0.6264689999999999
20150211 01:00,0.31335958281628995,4.19404,-0.632547,6.20925,-1.32797
20170319 05:00,0.350489085553642,-1.11771,4.6706900000000005,-0.9843780000000001,7.132610000000001
20161026 19:00,0.898818638919604,6.07954,7.02435,8.78525,9.47269
20160318 05:00,0.6990655274180501,4.01917,-6.6196,5.08625,-9.77351
20160516 18:00,0.781529601108148,7.32724,-5.76884,8.82267,-7.00323
20180116 03:00,0.8918528493072609,9.910219999999999,2.35846,13.1946,2.8113200000000003
20150604 15:00,0.308883263756584,4.28532,1.88768,5.34676,2.30977
20171220 12:00,0.33622824040886795,5.000430000000001,1.7425,7.56303,1.8313400000000002
20170119 17:00,0.451726683758364,5.23136,-1.0290000000000001,7.74887,-2.2782400000000003
20170712 22:00,0.964859152939627,7.154669999999999,-9.094380000000001,8.99484,-11.5711
20160126 12:00,0.7975521276956721,4.4629,8.49238,7.20633,12.1757
20160419 10:00,0.9161463221170029,9.788960000000001,-5.55474,12.3003,-7.3167800000000005
20160506 22:00,0.679374796502229,-6.9446,3.85698,-10.5148,7.063289999999999
20170121 01:00,0.323767677808703,4.43594,-3.1945200000000002,6.11949,-5.69621
20160816 11:00,0.46367280640556896,1.4245299999999999,-5.19035,1.32427,-5.965330000000001
20160428 08:00,0.7079766890961892,4.28669,-6.18813,4.87039,-7.357010000000001
20150428 00:00,0.245565961041521,3.16862,-1.75567,5.29641,-3.13824
20170531 02:00,0.8790990078781501,9.0892,-0.9292360000000001,13.1491,-1.8163900000000002
20151109 06:00,0.903496575985077,6.94458,0.344577,10.2735,0.116818
20170421 01:00,0.743841025231351,6.813610000000001,0.971827,10.0,0.47287799999999997
20170215 15:00,0.26313453186672403,-1.9361099999999998,4.379630000000001,-1.4144299999999999,6.80967
20161026 22:00,0.619646006047613,8.27312,0.281988,11.3902,0.09742250000000001
20170831 00:00,0.221200045833637,-1.1478,-7.17553,-1.41226,-9.19245
20150414 20:00,0.6665837828168111,6.50464,0.724835,10.3147,0.426595
20170408 20:00,0.219265053747452,3.8245,1.5235,6.36078,1.70518
20170407 17:00,0.695299119680942,6.14799,-5.61425,8.25056,-8.25783
20150520 21:00,0.590785370678695,2.30137,3.20645,3.84847,4.80975
20150415 09:00,0.717303423560079,7.14913,2.6019900000000002,10.2058,3.2700299999999998
20170103 06:00,0.8592066426080799,9.228769999999999,-0.8618100000000001,12.3828,-1.7432400000000001
20171028 12:00,0.948686030052979,11.9818,-8.22435,15.4173,-10.6992
20150730 22:00,0.947996981019854,7.84857,-4.52451,10.8042,-6.41416
20161113 23:00,0.472512850855293,1.28716,5.84091,1.92045,7.060739999999999
20170916 23:00,0.0512793085677614,-2.5752099999999998,1.26193,-3.05105,2.37372
20180108 16:00,0.17779049558656898,-4.691319999999999,1.0720100000000001,-7.10647,2.54145
20170529 22:00,0.000933139877109004,0.36149699999999996,-1.99775,0.38256100000000004,-2.31418
20160116 01:00,0.10370213761956901,-1.46243,1.0307899999999999,-1.06749,1.89988
20170814 20:00,0.385993183372302,-4.93502,3.48305,-6.99488,5.7988800000000005
20171213 07:00,0.976567174339277,4.0321,13.8589,5.66953,18.4706
20150504 02:00,0.632766028739401,3.05594,4.06701,5.925269999999999,6.12606
20160818 20:00,0.118025092008562,-2.31887,-3.61919,-3.7866199999999997,-5.5362800000000005
20150522 14:00,0.661554219521756,4.74095,4.70005,6.4413599999999995,5.95887
20170119 02:00,0.317369578007961,4.8910599999999995,0.8326319999999999,7.41735,0.208405
20150129 08:00,0.7617065841126409,5.22947,4.81607,7.65792,6.959230000000001
20170413 21:00,0.9381516252614409,9.43561,-4.79131,12.2693,-6.59537
20161215 01:00,0.6254102251413239,-4.58981,4.6967,-5.683,6.71886
20180126 04:00,0.140529758494151,1.70325,3.5384900000000004,3.7387699999999997,4.83906
20150208 22:00,0.7971240138210909,6.63302,-5.53872,9.5384,-8.76672
20150325 14:00,0.363749514104748,-4.81705,-1.06111,-7.04467,-1.2261600000000001
20160601 07:00,0.15666522552315698,-2.58034,-3.5424599999999997,-4.53176,-3.89641
20180112 07:00,0.17655032928726602,-5.48529,-1.30332,-7.504760000000001,-1.30273
20161206 03:00,0.371625610171009,5.03033,-3.32878,6.739669999999999,-5.0386
20170123 22:00,0.0876334638340353,3.2769699999999995,-0.5411630000000001,4.56272,-1.5409
20161008 14:00,0.190699240335727,-5.55842,-3.50445,-6.75402,-4.115880000000001
20160606 16:00,0.186358875923926,2.48581,-0.9749629999999999,2.28084,0.324397
20160716 22:00,0.7633651200535491,8.14691,-1.17298,9.97147,-1.58451
20171129 11:00,0.00231934777596562,-1.11647,-1.11699,-0.8790879999999999,-1.20185
20150105 20:00,0.0253907511842634,1.54821,2.15592,3.65306,3.26963
20150501 13:00,0.240075415944061,2.5865299999999998,-4.21248,2.87934,-5.24391
20160331 08:00,0.255531815808443,5.261430000000001,-1.2148299999999999,6.85049,-1.98394
20151230 01:00,0.8731081773595161,-4.43154,6.54969,-5.9900400000000005,9.922989999999999
20150804 12:00,0.46294020372522704,0.9302729999999999,-1.6806299999999998,1.31596,-1.2567700000000002
20160526 04:00,0.0640734784295356,-2.78392,-2.08252,-4.94872,-2.49174
20160819 04:00,0.15874137965823001,-1.58671,-2.2725,-1.995,-3.67381
20171224 13:00,0.9694583769566479,12.1634,2.9165799999999997,17.5893,3.5159
20160315 13:00,0.461619580815931,-3.04088,-4.26086,-5.4785699999999995,-4.74298
20150128 11:00,0.9810414650693772,3.94771,10.7533,6.18257,15.6294
20151221 07:00,0.8964583947431509,7.87602,5.70801,11.8016,8.04332
20160326 21:00,0.914755853271922,-0.439032,9.90826,0.161685,14.5636
20151017 21:00,0.0566732950846929,-2.1858,-2.3502400000000003,-3.6971800000000004,-3.32291
20150112 08:00,0.9838914509055409,11.8871,5.88088,17.5349,8.36092
20161013 04:00,0.39239959855796,-6.64508,-0.755178,-8.63038,-0.653072
20150330 19:00,0.9480446686707049,8.514330000000001,-1.7398900000000002,12.3359,-2.8740799999999997
20151202 00:00,0.49386557883724896,-0.817869,5.81656,-0.0862923,9.14523
20170320 15:00,0.660944927481863,4.94221,6.78821,7.93005,9.81653
20170721 12:00,0.21646103464798,4.06442,-1.17824,4.5252300000000005,-1.3284799999999999
20171228 19:00,0.859484892412903,8.10303,4.05247,10.3795,4.9812
20150531 19:00,0.957416010150284,3.8349300000000004,9.58504,6.05176,13.9566
20171021 15:00,0.897232448139226,-5.47967,7.08863,-7.309830000000001,10.286
20170120 02:00,0.22086581143145498,4.98377,-1.4871,7.43452,-2.73347
20150408 16:00,0.18437341569701998,2.4809900000000003,-2.83087,2.98063,-3.9872400000000003
20150224 14:00,0.8627053847223991,6.3861300000000005,5.22532,9.35126,7.09282
20160731 21:00,0.3808299925280271,4.5925,-0.997107,5.5765400000000005,-1.3320299999999998
20170113 14:00,0.8061070124421391,5.13777,3.8140099999999997,6.86442,4.68765
20170731 23:00,0.34540499562486304,3.61505,3.53217,4.6557900000000005,4.37846
20160605 14:00,0.417661922224084,3.17218,-3.8443199999999997,2.36346,-5.2481
20151130 09:00,0.9832802011572629,13.9592,-3.6323800000000004,19.1403,-5.09101
20160927 07:00,0.37588504711803994,0.190228,4.1618,0.569684,5.41174
20180129 21:00,0.940166293484758,11.3935,-5.89524,15.3467,-8.31911
20161206 05:00,0.31586451504943397,4.65793,-3.14433,6.32413,-4.82993
20160610 07:00,0.8446414355559909,5.61377,-8.85752,6.656389999999999,-10.7026
20161005 22:00,0.324846705693565,-4.56971,-4.7884400000000005,-6.25346,-6.1847
20170620 16:00,0.794268051661655,4.9562,-6.761310000000001,5.81548,-8.12792
20171201 00:00,0.09063991184666499,-2.91715,-4.48945,-3.84934,-6.0262
20170424 14:00,0.844454411449178,8.34559,-6.5807199999999995,10.0699,-8.03347
20170715 18:00,0.425242559578818,4.15177,1.8264599999999998,4.8289800000000005,2.0843700000000003
20170112 21:00,0.702371333173362,6.21758,0.49568900000000005,7.71806,0.691337
20151208 11:00,0.8778879354538549,-0.47913500000000003,8.35801,0.191627,12.5309
20150630 05:00,0.184157690991076,3.08756,-3.2839300000000002,3.89612,-4.19897
20150721 02:00,0.8725881451574241,-3.0686400000000003,7.337789999999999,-3.8290699999999998,11.7216
20150217 15:00,0.386054798204738,4.88279,-0.0387135,7.488639999999999,-0.686581
20151008 23:00,0.11237884673215,-4.05322,2.71728,-5.81992,4.4276800000000005
20160721 22:00,0.38611740576719394,0.630881,-2.64628,0.14206,-4.0574699999999995
20170110 22:00,0.7091706165214521,5.15574,5.801080000000001,7.74874,7.797739999999999
20160824 02:00,0.0934679832479842,-2.76282,2.60688,-3.29105,4.6836400000000005
20171226 19:00,0.899470268088794,9.19249,5.22,12.4705,6.70401
20160911 17:00,0.00272560392695923,0.813485,1.2678,0.9752200000000001,1.42835
20150207 23:00,0.9931591414400959,5.56689,-13.5449,7.8563,-19.6617
20170503 04:00,0.516124000428082,-5.94721,-3.5485900000000004,-9.945910000000001,-4.37749
20170304 06:00,0.46665637734662196,-5.93593,1.79918,-8.92915,3.43961
20170717 23:00,0.6547510804406539,6.21575,-2.3118,7.60761,-2.9439900000000003
20171007 00:00,0.8598234973467042,8.88706,-5.63925,10.8976,-7.07763
20150512 12:00,0.8399958739230899,6.51229,-1.8461400000000001,8.78595,-2.55401
20170806 20:00,0.740074298099972,7.30615,0.998439,8.88513,1.14783
20171006 07:00,0.9636461226355841,4.77607,-10.1638,5.78404,-12.9025
20170817 17:00,0.756655337329127,3.292,9.10555,4.95069,12.3524
20160603 17:00,0.0431099496175535,-1.81185,-3.3617800000000004,-3.1310700000000002,-3.3058
20171013 05:00,0.191491006447293,3.5865400000000003,3.16018,5.3706,4.17583
20170116 06:00,0.0201687137538182,-1.8239400000000001,-0.8388680000000001,-2.29944,-2.00933
20160918 03:00,0.257236194049523,-3.93785,0.292416,-5.42065,1.1729
20151025 02:00,0.725610456747082,5.54916,-2.63263,7.83188,-3.9334300000000004
20150106 21:00,0.813382397940338,1.26098,6.57523,2.22329,9.49667
20160930 15:00,0.9290249393994209,9.30359,0.794559,11.4147,1.02581
20160728 20:00,0.0587287226954692,0.019976400000000002,-0.0257187,0.0625504,0.07618899999999999
20170421 09:00,0.498930967984785,7.37055,0.656226,10.4233,0.319703
20170605 17:00,0.36299595937840706,2.15975,6.85658,3.27428,8.98888
20170527 04:00,0.26124818900829105,-2.76792,2.94349,-3.4539699999999995,5.97125
20161227 17:00,0.8877205285206109,8.93264,-7.07227,11.9731,-10.025
20170906 18:00,0.8958535544305921,7.39348,-6.93964,9.3423,-8.7907
20150113 12:00,0.809772715129004,8.38165,3.5729800000000003,12.3207,4.8859
20160301 15:00,0.979671625897432,-3.64405,9.817,-4.79241,13.5324
20161116 11:00,0.6525576494358709,4.50054,4.909590000000001,6.71168,6.74388
20151102 19:00,0.166228732288234,-0.594438,3.6285199999999995,-0.739119,5.089580000000001
20170414 09:00,0.516685526155209,5.70054,-0.27981,7.53603,-0.723091
20160205 22:00,0.7841364044340571,2.99963,7.18508,5.46741,10.7425
20150320 20:00,0.7490490383690821,5.494269999999999,3.3810000000000002,8.51557,4.54036
20150120 00:00,0.0594458531020444,-1.49738,-0.693134,-2.26681,-1.09988
20161208 16:00,0.629755894689462,7.55198,1.8252400000000002,11.3036,2.04553
20150203 14:00,0.424006592802058,-1.75832,-5.0917699999999995,-2.3420400000000003,-6.85668
20150117 02:00,0.842851417744988,7.423310000000001,0.918715,10.7424,1.1036299999999999
20170805 06:00,0.9046934386526341,9.51698,0.5479539999999999,11.4527,0.613822
20160224 09:00,0.715255383428126,7.255780000000001,-4.47975,9.66365,-6.09046
20160221 10:00,0.8994407421418771,9.118030000000001,1.10067,13.1092,1.2302799999999998
20151205 21:00,0.992471434418172,11.124,9.68033,16.4835,13.6073
20170410 11:00,0.914709757492882,11.2901,-4.42055,14.790999999999999,-6.34436
20150511 22:00,0.181862177658124,2.30578,2.69922,5.73109,4.08436
20160819 03:00,0.191109347606661,-1.39063,-2.2833799999999997,-1.56575,-3.36942
20160126 23:00,0.9843237459270741,10.7068,8.39078,16.2903,11.8559
20160326 07:00,0.419840066798516,2.02007,6.74228,3.78445,9.459810000000001
20150622 11:00,0.188415424032644,3.4560400000000002,-0.5671229999999999,4.068169999999999,-0.6149279999999999
20151110 11:00,0.9414093231384929,10.3223,0.746945,16.1224,0.495312
20170130 21:00,0.15607410156292803,-5.89835,-4.1147599999999995,-8.18757,-5.21631
20170227 13:00,0.587187834608939,2.28225,8.956560000000001,4.109030000000001,12.9209
20150904 20:00,0.684852890162819,-2.23338,-2.62091,-3.8201400000000003,-3.3555599999999997
20171117 12:00,0.8019052108152009,9.34816,-0.456142,11.690999999999999,-0.67997
20180113 00:00,0.273620302117987,-6.16367,1.05403,-8.04469,1.68501
20150505 02:00,0.50536496320804,-5.70748,2.52402,-9.30515,5.2489300000000005
20160905 20:00,0.0033747284736306603,-0.7015399999999999,-0.12109400000000001,-0.154781,0.12209600000000001
20150810 18:00,0.107663820820259,-0.903769,3.44467,-1.23906,4.95011
20150203 10:00,0.24899823533456697,-1.20375,-5.6147,-1.5358399999999999,-7.35959
20150909 11:00,0.23504238246332101,-3.18858,-0.463599,-4.0517199999999995,-0.427237
20150708 08:00,0.976569466576666,8.425980000000001,5.4359,11.1906,7.0418199999999995
20160614 17:00,0.267823465135565,-3.04294,2.09825,-4.25619,3.07341
20171029 15:00,0.9728317269108699,5.22708,-13.2708,6.50499,-16.7951
20171130 02:00,0.184113160009538,0.695029,3.08304,1.36351,3.73204
20170914 12:00,0.0858979033223986,3.2711799999999998,-4.32285,3.66435,-4.87115
20160214 17:00,0.394811999295485,-4.0027,-5.73997,-5.958419999999999,-8.121780000000001
20151001 09:00,0.5661655492513089,4.82954,-1.97576,6.01171,-2.51369
20160430 14:00,0.48039275785798796,5.09966,0.585893,6.30007,0.574847
20160907 09:00,0.19172210202935996,2.5973900000000003,4.04519,4.18848,5.29999
20171113 21:00,0.456774697716728,5.2655400000000006,-5.35573,6.49831,-6.53191
20160722 01:00,0.162628279424005,0.25971900000000003,-4.34546,0.146127,-5.998880000000001
20170701 19:00,0.753163565329943,5.113980000000001,-5.81499,6.19839,-7.17024
20170601 03:00,0.723160558824765,6.41407,-5.0361400000000005,7.73867,-6.10746
20150718 23:00,0.8661629134280591,6.04235,3.5600099999999997,8.91205,4.90929
20180111 00:00,0.16984371685208202,-4.3416,1.8404099999999999,-5.80788,3.25725
20160919 20:00,0.0309566869439555,-2.6762599999999996,-1.49269,-3.1852400000000003,-1.80738
20170429 15:00,0.11245647118784,-4.02015,-0.046977,-5.4229199999999995,0.0215597
20160602 05:00,0.491711797810608,-0.7393649999999999,-4.915430000000001,-2.98726,-6.01795
20170321 13:00,0.952100400511934,11.1069,3.02562,14.7595,3.69496
20150905 18:00,0.977222505478646,4.43441,-9.141110000000001,6.01978,-12.6387
20161012 15:00,0.605239645766802,-6.86419,-3.5491300000000003,-8.55971,-4.2058
20161018 20:00,0.653582096629616,-3.02141,7.63105,-3.7091800000000004,10.375
20170319 02:00,0.0350855388437228,1.84978,1.78545,2.66637,1.271
20150430 07:00,0.541256246941727,3.07061,4.0948199999999995,4.11321,5.18942
20160408 12:00,0.626734775562418,6.51604,-0.261421,8.35162,-0.626613
20160706 16:00,0.9002016003238771,9.43447,-6.36782,11.5511,-7.91516
20150419 01:00,0.0427650674622098,-2.91531,-2.0213400000000004,-5.00402,-3.0894
20170108 04:00,0.000614312676098662,-1.27209,-0.99729,-1.6715,-1.1582299999999999
20170411 02:00,0.8696096925855391,8.795069999999999,-6.93633,10.9352,-8.79921
20150706 04:00,0.9786280240655602,10.1779,4.8571,14.6326,6.46453
20160407 13:00,0.961904126777112,10.2206,4.51352,13.5104,5.83823
20171031 01:00,0.6879577600741998,6.43084,-4.329619999999999,7.72248,-5.28921
20150106 06:00,0.7833316504529759,-0.952363,6.03184,-0.647941,9.489939999999999
20161027 12:00,0.52403158425417,5.31752,2.50734,7.643110000000001,3.03193
20151005 18:00,0.637093146035036,-5.68235,2.88954,-9.09521,5.15232
20150528 19:00,0.853099325878652,6.37986,-0.235587,8.67544,-0.470394
20151113 14:00,0.9637302366837409,9.95302,3.59847,14.0158,4.84363
20150503 00:00,0.0009599138682566039,1.49186,-0.198696,1.51176,-0.357513
20160417 13:00,0.9024706402310121,9.67072,-6.1548,11.9729,-7.7629600000000005
20170908 18:00,0.6570681019842249,6.895239999999999,1.46817,8.51569,1.79233
20150621 23:00,0.567200539395978,5.28439,1.0842,7.39963,1.31726
20160407 12:00,0.9639139037955259,10.4084,5.169490000000001,13.8202,6.67733
20161004 13:00,0.466856705270323,-4.96281,-2.58802,-6.025440000000001,-2.91015
20160324 16:00,0.5573624487239001,3.8955699999999998,4.91334,5.85763,6.50089
20170717 22:00,0.6698252810355251,5.98393,-2.11505,7.32401,-2.7016
20150503 12:00,0.848675938173355,-5.97926,3.28904,-7.9153199999999995,4.4894099999999995
20151108 09:00,0.595413852882351,5.5083400000000005,-0.24919899999999998,8.1282,-0.635885
20150210 16:00,0.651929708955666,3.60857,-5.80753,5.297969999999999,-9.377
20150810 02:00,0.370119232548272,-2.13941,2.12109,-3.34515,4.83914
20170726 00:00,0.142303939610501,-0.682556,-4.56203,-1.38802,-6.79322
20160615 01:00,0.0423422090809224,-2.28615,2.1409599999999998,-2.87098,3.71118
20170502 01:00,0.610419546073708,-7.2209,-0.405146,-11.3129,0.205379
20160411 14:00,0.5518623519444499,-4.95734,0.47375,-6.647480000000001,0.715224
20151027 19:00,0.521993957713044,-5.07791,2.30579,-7.928789999999999,4.17391
20160327 16:00,0.8534148937073609,3.09355,8.596060000000001,4.8867199999999995,11.7279
20150609 16:00,0.597684756834411,1.22854,-5.347,1.3964,-6.7554300000000005
20161226 08:00,0.9713041886178451,11.7713,1.36179,15.9943,1.56807
20160303 15:00,0.0031607350515233603,-0.176743,-0.54333,-0.51281,-0.293902
20170912 14:00,0.893562040009251,9.938360000000001,2.7124099999999998,12.07,3.28767
20171007 09:00,0.85755901983525,8.19977,1.36469,10.4101,1.71248
20160604 18:00,0.344603910757941,2.25489,-3.40003,1.96533,-5.284330000000001
20170731 22:00,0.537907283766807,4.27746,3.80047,5.38465,4.7049
20160123 09:00,0.110252422905175,6.00016,-1.26698,9.860669999999999,-2.95288
20170228 04:00,0.955851282923901,4.64915,10.6098,6.9595199999999995,14.4439
20160620 03:00,0.761756416862765,-1.25264,8.61172,-1.28606,11.2582
20170719 10:00,0.41989769261603105,-3.29377,1.63085,-4.1544099999999995,1.9009099999999999
20170526 18:00,0.22086490291347,1.43779,-4.43918,1.26207,-6.24308
20160824 04:00,0.271060592686372,-3.35941,3.23103,-4.1075800000000005,5.77769
20151209 13:00,0.8156386971910171,6.947019999999999,2.8679099999999997,10.1165,3.86755
20160318 04:00,0.5552928287457739,4.02093,-6.6500699999999995,5.1642,-9.73672
20151103 05:00,0.335183925890153,-0.7814479999999999,4.18025,-0.818704,5.9997
20170222 17:00,0.973061746799663,14.8589,2.01887,20.7608,2.34673
20170501 08:00,0.861445246398523,-9.48099,2.4817099999999996,-12.519,3.5853
20161125 10:00,0.0993375201784676,2.85793,-1.45173,3.8532699999999998,-2.3362
20170714 16:00,0.5582962576040861,2.91229,3.03958,3.2640700000000002,3.5777
20171228 22:00,0.8893358226904641,9.12636,3.1382,11.7554,3.85124
20150401 15:00,0.9430404273323771,9.34797,-5.45218,12.4698,-7.45947
20150724 14:00,0.0377458114410703,2.34374,0.921099,2.65452,1.16773
20170105 15:00,0.0740097627514361,-3.06985,-2.3691400000000002,-3.6816,-3.127
20170227 05:00,0.681858089425088,5.21667,7.392739999999999,8.45658,10.2328
20160117 03:00,0.152865197168374,-2.19949,-4.318890000000001,-3.4199599999999997,-6.74697
20150407 21:00,0.6946164879874679,5.51385,-4.155959999999999,8.1899,-6.951110000000001
20151216 16:00,0.790602594799686,-3.5687300000000004,6.338080000000001,-4.70256,10.3715
20160624 14:00,0.45351069942244104,3.52443,5.7779300000000005,4.9966099999999996,7.538989999999999
20170403 01:00,0.292274521377414,3.9307300000000005,-2.54425,5.40112,-4.54631
20150218 10:00,0.8907793838530781,6.93376,5.80384,10.3511,8.10929
20170722 17:00,0.49421892066625106,-5.19488,1.0728799999999998,-7.690060000000001,2.1078099999999997
20151119 02:00,0.9804912303463911,11.2075,3.41115,15.9444,4.54896
20171023 14:00,0.12565869675772198,-3.99747,-0.633111,-5.15837,-0.8009310000000001
20151121 22:00,0.150037312162732,0.30854899999999996,-2.75772,0.375922,-4.33891
20161017 00:00,0.6935760880705739,-7.194260000000001,4.95429,-9.36825,6.65804
20170913 01:00,0.717356988580348,4.282769999999999,5.91902,5.45368,7.39342
20150822 08:00,0.38681045016035,-3.75926,3.33227,-4.871630000000001,4.72527
20170428 16:00,0.5911447187521429,5.48597,-2.73739,6.28519,-3.19802
20171201 13:00,0.11608043386299699,-2.16439,-4.1014,-2.50124,-5.04295
20150703 09:00,0.15683473350041502,3.20396,-0.129242,3.8451400000000002,0.28827800000000003
20151119 00:00,0.987399534416025,10.1876,0.674505,14.4618,0.728601
20150323 16:00,0.718113884788236,6.05503,3.82004,8.39913,4.91335
20160328 05:00,0.9508434009618759,-4.00188,9.92136,-5.21859,14.6313
20170205 21:00,0.31378361124092796,-5.72906,-0.11356300000000001,-7.80726,0.06451699999999999
20150617 08:00,0.899979468709766,3.4464900000000003,6.942989999999999,5.01553,9.37017
20170411 21:00,0.926034206841397,9.84614,0.769053,13.7426,0.49318500000000004
20150427 04:00,0.0820742772115626,3.04293,0.898516,5.48725,1.28659
20170203 13:00,0.41867997230015597,-4.37199,4.00108,-5.5398,5.54027
20161021 20:00,0.31178999791507,-6.23152,-5.69416,-8.16203,-7.182360000000001
20171027 21:00,0.9340847076645441,10.2451,-6.03416,13.1316,-7.89102
20161213 20:00,0.0145952479988827,0.689397,2.51841,1.69907,2.69286
20151204 01:00,0.9435400693059559,1.44071,12.2507,2.71644,17.8049
20170211 18:00,0.633710497588714,-9.48825,-2.7436,-12.8207,-3.40289
20160623 14:00,0.0252737433739219,-1.37627,2.6773,-1.87625,5.04446
20150522 01:00,0.645674652074859,4.06873,1.7056900000000002,6.49214,2.34484
20170925 00:00,0.251804808670548,-5.18343,-0.23644600000000002,-8.24757,0.751871
20150619 13:00,0.768813739724048,6.73269,-6.29079,8.504539999999999,-8.08361
20150228 14:00,0.84645604628619,2.23442,8.78557,3.53663,12.2569
20171029 21:00,0.9605055352275459,1.8327799999999999,-12.2521,2.26883,-15.2828
20170306 01:00,0.39560887610231293,-5.84892,0.590625,-9.52801,2.0546599999999997
20150228 04:00,0.337892124347206,2.0068900000000003,3.74747,4.4777,6.20139
20150319 07:00,0.0472325717872961,-2.3648,-1.78551,-4.83335,-2.56175
20150828 16:00,0.825323812223016,6.7316,2.21018,8.71659,2.77597
20150723 17:00,0.645294959257945,6.5336099999999995,1.22907,8.3065,1.51263
20170928 07:00,0.47371035607870293,-5.45211,2.17695,-7.40579,3.5535699999999997
20160723 19:00,0.0394958257114414,0.755173,-2.49802,-0.353404,-1.86903
20160118 23:00,0.929953431073904,7.61877,5.9092400000000005,11.0664,8.44138
20150615 12:00,0.704748392297359,5.70011,-5.38669,6.99717,-6.70529
20160217 04:00,0.8774826258247271,-1.75649,8.10776,-2.2778400000000003,11.8792
20150328 17:00,0.981408371283807,-1.7311299999999998,10.4036,-2.0495200000000002,15.6967
20171009 01:00,0.555138576936405,5.78461,-3.7082699999999997,7.0822,-4.55944
20150117 00:00,0.860997247169577,5.8488,1.08287,8.80177,1.40695
20160912 23:00,0.17339368782401599,-2.08622,1.57206,-2.14647,3.75449
20150106 09:00,0.7424738557763589,-1.56326,7.10226,-1.91283,10.4258
20150313 07:00,0.299221943473573,-5.10964,1.02555,-8.356869999999999,1.9247900000000002
20160312 21:00,0.19487850490040898,-1.60402,-0.861842,-1.47412,-0.00718403
20170109 21:00,0.939087593431154,0.727833,11.0298,1.26366,14.8329
20150309 06:00,0.0916464487179647,2.26825,-1.0414299999999999,4.05775,-2.92733
20160619 07:00,0.8200762745863779,7.69579,-5.04435,9.092130000000001,-6.01347
20161114 04:00,0.71035659635438,1.9047,8.36439,2.6387099999999997,10.4806
20160807 17:00,0.8783818239110669,7.53,4.3448,9.89633,5.3394699999999995
20171127 10:00,0.8972073674156559,0.680286,12.315999999999999,1.52233,16.6521
20171215 18:00,0.123464149069409,3.26555,0.553952,4.35846,0.0652533
20150226 14:00,0.9379527372341171,-2.64475,9.69963,-3.38677,13.9654
20160613 01:00,0.161041739493312,-6.240880000000001,-0.027027600000000002,-8.50603,0.46207
20171104 02:00,0.693248141043265,5.57024,3.4567099999999997,7.3146,4.4890099999999995
20150902 04:00,0.9470205944819321,8.94323,3.82378,12.4283,5.09665
20151028 10:00,0.5142036401390471,-6.820819999999999,3.6913300000000002,-9.13677,5.10124
20170317 06:00,0.8618636196302379,9.22373,-0.360385,12.652000000000001,-0.982665
20160703 19:00,0.8090117298724209,7.49839,1.39638,9.174380000000001,1.65536
20170422 06:00,0.935255304537327,9.874,-8.55413,12.5161,-11.0441
20150702 14:00,0.874234694856491,-6.6992,5.4722599999999995,-8.971739999999999,7.55992
20150210 02:00,0.7859231338283779,5.3077,-6.1855199999999995,7.61515,-9.6844
20170113 22:00,0.0178311754615328,4.47772,-13.713,5.60439,-17.4919
20171003 22:00,0.941607892193856,11.5837,-2.68695,14.3182,-3.4159800000000002
20160613 09:00,0.604628520923623,-8.03769,0.337524,-10.559000000000001,0.662369
20170903 01:00,0.0053886067923219795,-1.69767,-0.7959689999999999,-1.34202,-0.915959
