TIMESTAMP,POWER,U10,V10,U100,V100
20170602 17:00,0.0101939279898539,0.5778939999999999,2.0157,0.6920350000000001,2.7401
20170602 18:00,0.00133165937742484,-0.0344849,1.6753099999999999,-0.08612819999999999,2.35131
20170602 19:00,0.0016195858770327,0.22769099999999998,1.63096,0.33046,2.18617
20170602 20:00,0.0147611382022176,-0.116658,1.55795,0.165641,1.77397
20170602 21:00,0.0152962154558129,-0.8178949999999999,1.3884299999999998,-0.47572700000000007,1.5829600000000001
20170602 22:00,0.187113520988459,-1.8938599999999999,0.788118,-1.77617,1.20845
20170602 23:00,0.324972394442885,-2.1375,0.6202810000000001,-2.8940200000000003,1.38361
20170603 00:00,0.312175685661348,-2.47126,0.811575,-3.6651199999999995,2.36483
20170603 01:00,0.26767829525895304,-2.87431,-0.0063026,-4.20391,1.88231
20170603 02:00,0.299838622037329,-3.55991,1.38155,-5.18313,3.7518300000000004
20170603 03:00,0.235465747952153,-3.4765300000000003,2.01595,-4.72995,4.55057
20170603 04:00,0.10952631237878199,-3.24994,2.12042,-3.9672300000000003,4.66284
20170603 05:00,0.131355016653339,-3.1423,2.27455,-4.11801,4.63126
20170603 06:00,0.178312681452876,-2.78563,2.54861,-3.7943800000000003,4.65834
20170603 07:00,0.23512411273284398,-1.60706,2.9220900000000003,-2.29005,4.7032099999999994
20170603 08:00,0.155442843690898,-0.9773069999999999,2.37316,-1.3623,3.66184
20170603 09:00,0.24439559257239002,-2.0457799999999997,2.37668,-2.84354,3.5495400000000004
20170603 10:00,0.193645188877328,-1.94782,3.8448900000000004,-2.58538,5.3044
20170603 11:00,0.0834775226372874,-1.17046,4.33764,-1.3490799999999998,6.4806
20170603 12:00,0.0274543191135824,-0.0307846,4.25741,0.41858100000000004,6.365530000000001
20170603 13:00,0.0122391150278185,-1.5839,3.25425,-1.7125599999999999,5.28646
20170603 14:00,0.0243413232246744,1.01865,1.53659,0.641695,3.1177599999999996
20170603 15:00,0.0648648115118717,1.1418700000000002,0.61558,1.12592,2.14966
20170603 16:00,0.0396080118595248,0.588224,0.715594,0.8163130000000001,2.11046
20170603 17:00,0.0234368128341471,1.0972600000000001,-0.140574,1.2183,1.19452
20170603 18:00,0.00768630033290644,1.23791,-0.909228,1.3468,0.500776
20170603 19:00,0.00173758271542851,0.253857,-1.31631,0.540478,-0.02283
20170603 20:00,0.00773733937700395,-1.03705,-0.764842,-1.22927,0.17875
20170603 21:00,0.009091964687444741,-1.03919,-0.00209618,-1.72698,1.0081200000000001
20170603 22:00,0.0117428046513996,1.49999,-0.12646500000000002,0.882763,0.954247
20170603 23:00,0.0234470015436605,2.23129,-1.08522,2.3216900000000003,-0.453766
20170604 00:00,0.0410772136591369,2.62564,-1.42046,3.17244,-1.9786400000000002
20170604 01:00,0.0344846062715484,1.61449,-0.743613,2.62833,-1.07021
20170604 02:00,0.0784551394460396,1.8379900000000002,-0.650285,3.29786,-1.58019
20170604 03:00,0.135407477956864,3.05494,0.155673,4.4092199999999995,-0.6101840000000001
20170604 04:00,0.18313358697975402,2.87383,-0.803709,4.2325800000000005,-1.6160700000000001
20170604 05:00,0.225452169495367,4.56346,-0.305467,6.35805,-0.886813
20170604 06:00,0.439278951440558,5.942830000000001,-2.06022,7.1843,-2.49304
20170604 07:00,0.589356599999772,5.54061,-2.40679,7.598330000000001,-3.6787900000000002
20170604 08:00,0.5270878667366421,5.06186,-2.5093,7.33985,-4.19635
20170604 09:00,0.664799520953302,5.5945800000000006,-2.67603,7.19913,-3.98788
20170604 10:00,0.6127288547422061,6.42593,-3.22867,8.197239999999999,-4.44533
20170604 11:00,0.496617789589552,5.76118,-3.4104400000000004,7.060860000000001,-4.44337
20170604 12:00,0.586125200119682,5.99423,-2.39026,7.33625,-3.05747
20170604 13:00,0.6016162790138521,6.065519999999999,-2.13575,7.70321,-2.71788
20170604 14:00,0.602085441515023,6.0014199999999995,-1.76893,7.25254,-2.01092
20170604 15:00,0.536607868016474,6.28604,-0.9839690000000001,7.5009,-1.12273
20170604 16:00,0.40504541868451394,4.84489,-0.186364,6.22686,-0.250325
20170604 17:00,0.42264634854085403,5.38641,0.298683,7.31487,0.137648
20170604 18:00,0.459373932743623,5.89401,0.0130703,8.04711,-0.40623400000000004
20170604 19:00,0.67494649574549,5.55789,0.786119,7.728739999999999,0.588172
20170604 20:00,0.9967115901262371,5.76985,0.982808,7.90193,0.9115709999999999
20170604 21:00,0.6577477831389731,5.95821,0.735329,8.05856,0.59567
20170604 22:00,0.681623495225265,5.90921,0.771486,7.914289999999999,0.649666
20170604 23:00,0.6569970375034361,5.98104,1.04109,7.90038,1.04987
20170605 00:00,0.555672174510045,6.00721,1.40507,7.99286,1.56847
20170605 01:00,0.580447015018035,4.91668,1.42508,6.73905,1.6678
20170605 02:00,0.5543457173376259,5.15076,2.1152900000000003,6.84365,2.62431
20170605 03:00,0.449581809695265,4.15632,2.7497700000000003,5.9076,3.41908
20170605 04:00,0.352786783301839,3.63164,3.6691199999999995,5.4086099999999995,4.6620099999999995
20170605 05:00,0.439901572597296,2.55461,4.0177,4.128909999999999,5.28338
20170605 06:00,0.657836454140586,2.4252700000000003,5.79973,3.66992,7.63934
20170605 07:00,0.7063986218972941,3.10265,5.5949800000000005,4.5248,7.443980000000001
20170605 08:00,0.552024429834101,4.42824,4.65137,6.423430000000001,6.28951
20170605 09:00,0.6931788609127629,3.87428,5.924180000000001,5.44048,7.521960000000001
20170605 10:00,0.709931795146856,3.75291,5.95737,5.26106,7.64737
20170605 11:00,0.7752033574761049,3.6252699999999995,6.1774,4.77534,7.9748600000000005
20170605 12:00,0.767649170992868,4.36637,6.91855,5.788130000000001,8.93032
20170605 13:00,0.7226339991836479,4.46356,7.21634,6.04552,9.43497
20170605 14:00,0.675103228703409,4.01031,7.0809,5.5400599999999995,9.15013
20170605 15:00,0.62420927349447,3.39753,7.196860000000001,4.77078,9.35155
20170605 16:00,0.498032894677261,2.55507,7.23232,3.73165,9.40723
20170605 17:00,0.36299595937840706,2.15975,6.85658,3.27428,8.98888
20170605 18:00,0.39875783033886103,1.61553,6.7088600000000005,2.62607,8.89857
20170605 19:00,0.5120868454491639,0.780355,6.71444,1.5435299999999998,9.289589999999999
20170605 20:00,0.601505876376251,-0.12001600000000001,6.79943,0.41858599999999996,9.79598
20170605 21:00,0.5306878557728201,-0.313504,7.319439999999999,0.104465,10.667
20170605 22:00,0.421883703877043,-0.501063,7.66034,-0.057516099999999994,11.2563
20170605 23:00,0.36467666000941096,-1.33627,6.729989999999999,-1.51968,10.2705
20170606 00:00,0.5064588575286749,-1.4457799999999998,6.6478600000000005,-1.73964,10.0941
20170606 01:00,0.749659266333645,-4.482530000000001,5.69321,-5.83743,9.37319
20170606 02:00,0.8172907623028479,-4.55126,6.28329,-6.12101,10.2076
20170606 03:00,0.8422380274384959,-4.95896,7.020010000000001,-6.70944,11.0322
20170606 04:00,0.7953017344455409,-4.75897,7.057180000000001,-6.33807,11.0785
20170606 05:00,0.7808919923222409,-5.41389,6.71623,-7.367610000000001,10.357000000000001
20170606 06:00,0.8238576946561691,-6.10423,6.2392900000000004,-8.53406,9.71039
20170606 07:00,0.811955096746018,-6.55408,6.28099,-9.00854,9.25603
20170606 08:00,0.810724370630292,-6.851660000000001,6.16139,-9.388060000000001,8.88449
20170606 09:00,0.772318915105312,-6.974880000000001,5.879980000000001,-9.54003,8.41242
20170606 10:00,0.758316836976641,-6.79475,5.78416,-9.30292,8.14085
20170606 11:00,0.8121018249800269,-6.60549,5.985869999999999,-9.01393,8.478810000000001
20170606 12:00,0.7797896418676579,-7.27833,5.87879,-9.93936,8.16019
20170606 13:00,0.8495527243369879,-7.945180000000001,4.7824599999999995,-10.8156,6.8483
20170606 14:00,0.8787878939075029,-6.41921,5.68842,-8.5897,8.36745
20170606 15:00,0.800977436774198,-1.80102,7.79815,-2.44141,11.33
20170606 16:00,0.7400282541293579,-1.25142,8.31828,-1.16249,11.6022
20170606 17:00,0.553410665979746,0.258777,7.893,0.796779,11.1033
20170606 18:00,0.605176377716923,-1.11505,6.8590100000000005,-0.811345,9.8448
20170606 19:00,0.652422025167473,-0.750175,7.78838,-0.374782,11.1408
20170606 20:00,0.798550257359662,0.37195900000000004,8.851560000000001,1.19266,12.3489
20170606 21:00,0.84064111889964,0.263305,10.0491,0.8678540000000001,13.8444
20170606 22:00,0.920369334484116,0.252687,10.5355,0.87885,14.4324
20170606 23:00,0.9354646477835781,0.604959,11.4632,1.33389,15.5272
20170607 00:00,0.931364614328372,-0.48228699999999997,10.7773,0.467962,15.2792
20170607 01:00,0.916508771722807,0.42125100000000004,10.6048,1.1581700000000001,14.3726
20170607 02:00,0.935786450547577,0.30291999999999997,10.9318,0.8973959999999999,14.7276
20170607 03:00,0.9333668483735931,0.899676,11.3277,1.67925,15.0169
20170607 04:00,0.921945341956798,1.50409,10.0875,2.39025,13.3268
20170607 05:00,0.9293505777265791,2.2584400000000002,10.9871,3.3001,14.1313
20170607 06:00,0.9396240065691469,1.90657,10.4649,2.95091,13.3706
20170607 07:00,0.9398843166075909,3.30628,10.5231,4.59163,13.4858
20170607 08:00,0.911795357230304,3.6730400000000003,10.3342,5.019909999999999,13.2988
20170607 09:00,0.92107764448977,3.8539800000000004,10.2355,5.3664,13.1191
20170607 10:00,0.9113324892139371,4.26898,9.95112,5.7552900000000005,12.5969
20170607 11:00,0.886129253707851,7.270510000000001,7.530130000000001,9.73447,9.6219
20170607 12:00,0.924468078598398,6.06308,6.573169999999999,8.03133,8.274569999999999
20170607 13:00,0.929768149875105,6.51005,6.3459,9.058010000000001,8.05905
20170607 14:00,0.9704263353865741,9.40424,5.602580000000001,12.7379,7.201110000000001
20170607 15:00,0.978441430707039,10.0406,5.45397,13.6084,6.98223
20170607 16:00,0.9882374582724829,11.4,6.039569999999999,15.4209,7.699889999999999
20170607 17:00,0.9932749101901729,12.1904,6.0282599999999995,16.6005,7.726430000000001
20170607 18:00,0.993062483478981,12.7666,5.84561,17.3652,7.547039999999999
20170607 19:00,0.9948351729886469,12.7359,6.873530000000001,17.5189,8.91895
20170607 20:00,0.9932172111960401,14.0528,4.5616,19.1563,6.041580000000001
20170607 21:00,0.9954562315569859,13.491,1.3448799999999999,18.0976,1.4739
20170607 22:00,0.992900141034388,15.2093,-0.0835209,20.0754,-0.373417
20170607 23:00,0.9936073950608951,14.7782,1.31178,19.5118,1.4500600000000001
20170608 00:00,0.9880330320529459,14.5637,0.216475,19.1204,0.0318025
20170608 01:00,0.989672576928359,13.9018,1.06132,18.072,1.22908
20170608 02:00,0.9848823703702231,13.4203,1.8755700000000002,17.4117,2.2888900000000003
20170608 03:00,0.9816869535168041,12.3945,1.94222,15.9437,2.34553
20170608 04:00,0.9625841417690699,11.2919,0.9085049999999999,14.3165,1.0610700000000002
20170608 05:00,0.9164228733629071,10.4938,0.522559,13.1193,0.599779
20170608 06:00,0.859250112985512,9.18375,0.35236999999999996,11.2154,0.392932
20170608 07:00,0.792611540639376,7.69837,0.6798390000000001,9.27318,0.821059
20170608 08:00,0.6380328096557271,6.130780000000001,1.3096299999999998,7.281860000000001,1.56469
20170608 09:00,0.650909335511798,5.3724,2.48339,6.46979,2.98882
20170608 10:00,0.570249420134171,4.5517199999999995,3.7379800000000003,5.78216,4.60455
20170608 11:00,0.532146336179064,3.38535,5.24367,4.13066,6.278919999999999
20170608 12:00,0.4393895421271479,0.985635,5.88352,1.21325,7.128139999999999
20170608 13:00,0.5620169018395971,-0.379927,6.63899,-0.321822,8.4395
20170608 14:00,0.71597013144476,0.6943560000000001,6.7003,1.39785,8.6784
20170608 15:00,0.7050700960249721,2.61617,6.29553,3.9373099999999996,8.13278
20170608 16:00,0.703576743182434,3.9199300000000004,6.29956,5.88848,8.4176
20170608 17:00,0.767867120195638,4.01589,5.9679400000000005,5.997269999999999,7.92086
20170608 18:00,0.705837898563772,2.94444,6.59969,4.67849,8.896989999999999
20170608 19:00,0.5737453335177989,1.69035,6.859139999999999,3.02583,9.41768
20170608 20:00,0.5618346301291999,1.34407,7.23108,2.616,10.0035
20170608 21:00,0.7265447839430199,1.85127,7.7297,3.2412400000000003,10.5851
20170608 22:00,0.811650527738789,2.76306,6.6637699999999995,4.42785,9.13167
20170608 23:00,0.564698736636591,1.58122,6.39088,2.92751,9.21185
20170609 00:00,0.42745062627394,0.802459,6.27351,1.9708,9.172139999999999
20170609 01:00,0.396531975541868,-0.346208,5.09352,0.638045,8.06437
20170609 02:00,0.24348003256410897,-0.811368,4.9364300000000005,0.160943,7.74909
20170609 03:00,0.302326877239096,0.0867195,4.80716,1.7729,7.2363100000000005
20170609 04:00,0.278107440623984,1.08831,5.49264,2.82269,8.08945
20170609 05:00,0.28348982891601304,1.38659,5.41695,3.18743,7.624619999999999
20170609 06:00,0.39852586190506706,1.06059,5.7226099999999995,2.26517,8.10552
20170609 07:00,0.301007941206558,-0.132439,5.77706,0.585782,8.13718
20170609 08:00,0.268517192317618,-0.0643778,5.3011,-0.20767600000000003,7.878439999999999
20170609 09:00,0.130000065507545,0.449683,7.01509,0.784168,9.580219999999999
20170609 10:00,0.0552005428206311,-0.7866380000000001,5.29277,-0.741387,7.661160000000001
20170609 11:00,0.045814062922353,-1.00883,5.707319999999999,-0.856599,8.148719999999999
20170609 12:00,0.0800932522674279,1.80941,5.09525,2.64564,7.165089999999999
20170609 13:00,0.0942059571853113,3.38211,3.9290199999999995,4.91602,5.80347
20170609 14:00,0.0319639455891609,4.09335,3.86649,6.14122,5.406680000000001
20170609 15:00,0.10845255249235099,4.4290199999999995,2.50847,6.7927,3.60416
20170609 16:00,0.3398634178334489,3.8049800000000005,3.34119,5.6673599999999995,5.00443
20170609 17:00,0.523061954357679,5.8692400000000005,2.9615099999999996,8.096960000000001,3.64722
20170609 18:00,0.325287983213191,7.3587,-1.49356,9.89639,-2.40559
20170609 19:00,0.44159665046877294,6.35201,-0.9833719999999999,8.985,-1.8132
20170609 20:00,0.43435924666487297,5.66741,-0.647378,8.16215,-1.45061
20170609 21:00,0.511628690831146,5.109780000000001,-0.189373,7.180610000000001,-0.860316
20170609 22:00,0.471510085124746,5.33558,1.13442,7.53475,0.9133879999999999
20170609 23:00,0.650160179886819,6.31566,1.63201,8.67571,1.8133
20170610 00:00,0.605674270546617,5.75544,1.60248,7.810910000000001,1.8338599999999998
20170610 01:00,0.48990725057179396,5.28846,1.34942,7.0398,1.5107
20170610 02:00,0.43264723309287706,5.315169999999999,1.4520600000000001,6.96465,1.70633
20170610 03:00,0.434683808084379,4.39007,1.7340099999999998,6.14652,1.9620799999999998
20170610 04:00,0.277589717663312,4.0728800000000005,2.79477,5.78104,3.37321
20170610 05:00,0.268620751361819,4.0544400000000005,3.86299,5.73152,4.75272
20170610 06:00,0.320990888503713,3.4728199999999996,3.73611,5.15257,4.63068
20170610 07:00,0.40048233225094104,2.38374,4.15686,3.7497,5.31853
20170610 08:00,0.375678103105279,3.60874,4.63605,5.095269999999999,5.83284
20170610 09:00,0.41696573120509994,3.17425,4.64551,4.6090599999999995,5.9101
20170610 10:00,0.558453539030899,3.39552,4.87399,4.95601,6.31283
20170610 11:00,0.486281055383266,3.67836,5.00548,5.36509,6.51765
20170610 12:00,0.520240284213808,4.12327,4.88834,5.9896199999999995,6.42837
20170610 13:00,0.523332818834895,4.17138,4.26375,6.12509,5.5792
20170610 14:00,0.658236951418428,3.32254,3.8178199999999998,5.02084,5.04349
20170610 15:00,0.6529400772215711,3.29231,4.02599,5.06671,5.20937
20170610 16:00,0.625264542424369,2.66416,3.8519,4.2003,4.78127
20170610 17:00,0.48097986461690095,3.3710199999999997,3.9286199999999996,5.19319,5.01924
20170610 18:00,0.4867820190242279,2.86991,3.7760300000000004,4.7108099999999995,4.8869
20170610 19:00,0.30242358301647304,2.13111,4.32699,3.71156,5.8891800000000005
20170610 20:00,0.39326500489696004,1.56128,5.0102400000000005,3.10799,7.062939999999999
20170610 21:00,0.475670389791383,1.49054,5.63425,2.97497,8.1503
20170610 22:00,0.515678079143445,1.8554700000000002,6.35485,3.4402199999999996,9.13946
20170610 23:00,0.490272882270557,1.63211,6.73088,2.9986900000000003,9.80072
20170611 00:00,0.500372443815211,1.59198,7.130210000000001,2.9887900000000003,10.4564
20170611 01:00,0.608873300456742,-0.623367,6.9980199999999995,-0.139758,10.6415
20170611 02:00,0.677536489205025,-0.7335659999999999,7.13028,-0.136179,10.8614
20170611 03:00,0.656009166960723,1.27342,8.10478,2.64728,11.902999999999999
20170611 04:00,0.811536147801479,2.76517,8.23462,4.73669,11.7222
20170611 05:00,0.785975937883819,3.1278,6.88386,5.4621900000000005,9.731060000000001
20170611 06:00,0.76016959635247,3.9836300000000002,6.0111300000000005,6.366709999999999,8.08102
20170611 07:00,0.76406815515514,4.12871,5.642930000000001,6.512230000000001,7.489439999999999
20170611 08:00,0.7429349128160301,4.32742,5.99681,6.68496,7.92352
20170611 09:00,0.754087630972233,4.04924,6.03622,6.44669,8.0621
20170611 10:00,0.777498981104712,4.1150199999999995,6.145230000000001,6.36624,8.16209
20170611 11:00,0.7874191648037371,4.41351,6.10053,6.77037,8.11019
20170611 12:00,0.73079337468735,4.08384,6.08061,6.35025,8.19431
20170611 13:00,0.7417070473839641,4.21657,5.949730000000001,6.40981,8.05973
20170611 14:00,0.57886156227691,3.9559,5.59119,6.13279,7.6529300000000005
20170611 15:00,0.479530876312169,3.6093599999999997,5.13151,5.71199,6.96938
20170611 16:00,0.274722067434387,3.85163,4.20173,6.45035,5.83711
20170611 17:00,0.24169658389568302,4.40771,4.5111099999999995,7.01757,6.11291
20170611 18:00,0.40728409512328206,3.5270300000000003,4.718380000000001,5.8815800000000005,6.43044
20170611 19:00,0.38428582530342104,4.69751,3.5895,7.3044,4.58291
20170611 20:00,0.45626414226026796,3.61507,3.99577,5.94435,5.1452800000000005
20170611 21:00,0.238971191949605,3.0476799999999997,4.47658,5.62321,5.85655
20170611 22:00,0.40871077060107597,5.08652,5.37362,7.74424,7.21387
20170611 23:00,0.694487663494251,5.942740000000001,5.06425,8.93238,6.666060000000001
20170612 00:00,0.80009365840022,6.44359,4.56973,9.648719999999999,5.91755
20170612 01:00,0.834688388406004,6.54424,4.15867,9.67192,5.32343
20170612 02:00,0.852136134837086,6.85549,3.94657,9.97695,4.990469999999999
20170612 03:00,0.854273491171795,7.29741,3.2865,10.4145,4.05769
20170612 04:00,0.8812684132747259,7.76123,2.93004,10.8347,3.57429
20170612 05:00,0.88028848620525,8.53023,3.16696,11.6392,3.8789
20170612 06:00,0.8548958493558142,9.08719,2.51654,12.8408,3.10033
20170612 07:00,0.8826161774860231,8.76235,2.92991,11.7729,3.50535
20170612 08:00,0.918284024806283,10.2695,2.3557900000000003,13.4274,2.80365
20170612 09:00,0.9432568103379669,10.6545,1.8929599999999998,13.9857,2.23417
20170612 10:00,0.940599260086687,10.2735,1.9944099999999998,13.6155,2.3275799999999998
20170612 11:00,0.9444779307528791,10.7097,2.4655099999999996,14.0465,2.9245799999999997
20170612 12:00,0.9635663318356942,10.8345,2.67274,14.217,3.1991400000000003
20170612 13:00,0.9715825702045329,11.0949,1.9158,14.5647,2.19995
20170612 14:00,0.9590791086198391,10.9601,1.32134,14.5181,1.5007700000000002
20170612 15:00,0.942253739125361,10.5657,1.40962,13.95,1.53091
20170612 16:00,0.9611396544783559,10.4755,1.34146,13.8905,1.43303
20170612 17:00,0.948617674165481,9.74457,2.0807599999999997,13.2056,2.3722
20170612 18:00,0.957394574113873,9.545539999999999,2.47229,13.3045,2.89319
20170612 19:00,0.943996379602914,10.033,1.9664,14.1517,2.18724
20170612 20:00,0.946963372280086,9.99245,1.95744,14.2964,2.14186
20170612 21:00,0.9664063773237971,10.0671,1.2407299999999999,14.0816,1.21223
20170612 22:00,0.95877253780002,10.0963,0.543912,13.6081,0.286367
20170612 23:00,0.9243547406605859,10.419,-1.34768,13.4153,-2.0840400000000003
20170613 00:00,0.90486615567905,9.82739,-2.66407,12.488,-3.64954
20170613 01:00,0.874011740473717,8.72477,-3.3360300000000005,10.9978,-4.3823300000000005
20170613 02:00,0.855916729444437,8.223419999999999,-3.34504,10.2323,-4.37616
20170613 03:00,0.822638792873249,8.17409,-3.1027400000000003,10.106,-4.014419999999999
20170613 04:00,0.787601316142202,8.030339999999999,-3.6627699999999996,9.85091,-4.74446
20170613 05:00,0.8781567204120941,9.00727,-4.06386,10.9351,-5.130719999999999
20170613 06:00,0.8860237735673341,8.5274,-5.1207199999999995,10.3995,-6.33076
20170613 07:00,0.8345236317630121,8.32586,-5.31104,10.2847,-6.64548
20170613 08:00,0.816357968219105,7.583710000000001,-5.64126,9.19753,-6.9589300000000005
20170613 09:00,0.7443038295475991,6.49443,-4.4421800000000005,7.7737300000000005,-5.5004
20170613 10:00,0.694482223864605,6.926810000000001,-4.82493,8.21527,-5.84698
20170613 11:00,0.755727529354716,6.84555,-4.44649,8.079830000000001,-5.367999999999999
20170613 12:00,0.77099836645595,7.15437,-3.82663,8.486,-4.63775
20170613 13:00,0.7834001073862399,7.494689999999999,-3.55842,9.03166,-4.34243
20170613 14:00,0.7528039197506371,7.1702,-4.38169,8.64997,-5.32886
20170613 15:00,0.7876344494356871,6.39613,-4.34101,7.64008,-5.28421
20170613 16:00,0.83372099254043,6.17889,-4.19531,7.36498,-5.0782099999999994
20170613 17:00,0.8110616253877829,6.760860000000001,-4.12902,8.05418,-4.968430000000001
20170613 18:00,0.722377018511341,6.708089999999999,-3.77081,8.076830000000001,-4.58967
20170613 19:00,0.7231313577659559,6.3745400000000005,-2.56601,7.77872,-3.3324300000000004
20170613 20:00,0.6622801455782739,6.34489,-2.3477,7.9508399999999995,-3.18437
20170613 21:00,0.6150145285899978,6.0654699999999995,-2.42896,7.61918,-3.30502
20170613 22:00,0.6410691973771939,6.249619999999999,-2.44104,7.890560000000001,-3.35373
20170613 23:00,0.606836563737092,6.02377,-2.4641900000000003,7.625610000000001,-3.36657
20170614 00:00,0.5717345013544101,5.67191,-2.20987,7.182930000000001,-3.05287
20170614 01:00,0.493561904378123,5.7055,-1.99065,7.13242,-2.6585099999999997
20170614 02:00,0.46355297146949,5.42647,-1.89172,6.771739999999999,-2.5251200000000003
20170614 03:00,0.39690733997159494,5.35444,-1.8756599999999999,6.68213,-2.49683
20170614 04:00,0.380797498960789,5.3436900000000005,-1.56006,6.6002,-2.1227099999999997
20170614 05:00,0.410568776441909,4.951230000000001,-0.8566239999999999,5.97985,-1.2048299999999998
20170614 06:00,0.551823845158988,5.041519999999999,-0.434907,6.14082,-0.679154
20170614 07:00,0.5157602313499411,4.89654,0.000957489,6.03451,-0.173951
20170614 08:00,0.383565300170971,4.89245,0.24320300000000003,6.131,0.0572605
20170614 09:00,0.805280666650728,4.131530000000001,0.40531799999999996,5.230919999999999,0.18648299999999998
20170614 10:00,0.250440596707962,4.11218,0.9168040000000001,5.09561,0.802132
20170614 11:00,0.14344946457547597,4.24466,0.9965510000000001,5.2973099999999995,0.948131
20170614 12:00,0.184234173985043,4.165780000000001,0.687593,5.30249,0.588717
20170614 13:00,0.21138640751367396,4.31644,0.648939,5.55959,0.43296599999999996
20170614 14:00,0.286195171974229,4.337280000000001,0.468909,5.70638,0.26876700000000003
20170614 15:00,0.32588948549894203,3.9851400000000003,0.0956898,5.27198,-0.11393199999999999
20170614 16:00,0.121210415322263,3.81435,0.28070300000000004,5.13511,0.123359
20170614 17:00,0.22112759079521202,3.6882699999999997,0.314666,5.27958,0.164156
20170614 18:00,0.18913852044857,3.16264,0.36827600000000005,4.74867,0.131543
20170614 19:00,0.0713368749970492,2.50066,0.714917,4.12408,0.505728
20170614 20:00,0.136643455260403,2.26125,1.0498,3.9704099999999998,0.947751
20170614 21:00,0.116233435215549,2.3925,1.5306799999999998,4.0569999999999995,1.59273
20170614 22:00,0.119181878536423,2.55701,1.7546400000000002,4.25056,1.91507
20170614 23:00,0.12555917608080902,2.65351,1.83175,4.42456,2.05368
20170615 00:00,0.0807814637365593,2.19359,2.03379,3.9859199999999997,2.30876
20170615 01:00,0.0518667024469636,1.74777,2.2949599999999997,3.38498,2.72935
20170615 02:00,0.0804155205881706,1.15785,2.70475,2.57291,3.4901800000000005
20170615 03:00,0.0819114572099741,0.690637,2.57959,1.98921,3.54895
20170615 04:00,0.104362243421004,0.275023,2.30017,1.30722,3.36636
20170615 05:00,0.0350102441476023,-0.354418,2.80763,0.236006,4.15315
20170615 06:00,0.0947957271895467,-1.3082799999999999,2.8711900000000004,-1.3167200000000001,4.0727
20170615 07:00,0.255797745719413,-1.79338,3.63901,-2.16687,5.0574900000000005
20170615 08:00,0.35143303171804896,-2.2661,4.55815,-2.81051,6.11002
20170615 09:00,0.43163852408622205,-2.48025,5.2786,-3.20973,7.0915300000000006
20170615 10:00,0.41356725999859006,-2.45485,5.48761,-3.29978,7.56947
20170615 11:00,0.25857398319764496,-2.3345,4.83101,-3.19585,7.07757
20170615 12:00,0.255732028054445,-3.50032,4.45239,-4.6180699999999995,6.7166
20170615 13:00,0.301219388097969,-3.17076,4.2659400000000005,-4.32482,6.30604
20170615 14:00,0.269530507901943,-3.1520900000000003,4.33291,-4.66209,6.26133
20170615 15:00,0.41913452916789795,-4.46305,4.01275,-6.23174,6.17855
20170615 16:00,0.645206271635632,-4.03073,5.05543,-6.02764,7.511189999999999
20170615 17:00,0.6471514809807399,-3.42365,4.91309,-5.21356,7.76554
20170615 18:00,0.6160406228026639,0.8006,6.60427,2.15875,9.685310000000001
20170615 19:00,0.585613808614923,3.88079,4.74849,6.48238,6.88052
20170615 20:00,0.591756054634614,5.47202,3.45874,8.349110000000001,4.46644
20170615 21:00,0.807436815620268,6.7113,-0.45501800000000003,9.7524,-1.13049
20170615 22:00,0.747753400662351,6.913930000000001,-0.675357,10.434000000000001,-1.46901
20170615 23:00,0.776466769865792,7.58255,-1.06375,11.1772,-2.0764400000000003
20170616 00:00,0.8064106142984879,7.24388,-0.844093,10.2425,-1.5972600000000001
20170616 01:00,0.86774498923197,7.9391300000000005,-0.11118800000000001,11.4129,-0.607949
20170616 02:00,0.892732635749255,8.24497,0.40555399999999997,11.9681,0.0576207
20170616 03:00,0.8796027822542142,8.32569,-0.0281346,11.943,-0.676216
20170616 04:00,0.880668663391207,8.51402,-0.164044,11.4306,-0.7120449999999999
20170616 05:00,0.8204825463285491,8.66314,-1.2506899999999999,11.115,-1.94855
20170616 06:00,0.8808151689935111,8.78357,-1.47652,11.0618,-2.07301
20170616 07:00,0.903044917183413,9.955739999999999,-2.20071,12.3337,-2.81275
20170616 08:00,0.914580507583143,9.84215,-3.19442,12.4255,-4.13731
20170616 09:00,0.91768743015847,9.64126,-3.40334,12.0782,-4.39032
20170616 10:00,0.896396707657951,9.23909,-4.00612,11.3858,-5.03489
20170616 11:00,0.85164914011547,8.52191,-4.96791,10.4568,-6.222090000000001
20170616 12:00,0.852807547922879,8.07289,-5.19965,9.85086,-6.5083
20170616 13:00,0.8571841421385551,8.21542,-5.1453,10.0102,-6.47575
20170616 14:00,0.863263512754288,8.3589,-5.18387,10.317,-6.670660000000001
20170616 15:00,0.866887043688755,8.74522,-4.69575,10.9069,-6.19508
20170616 16:00,0.871505271721775,9.07863,-4.28374,11.3733,-5.72901
20170616 17:00,0.901519515243434,9.059660000000001,-3.9169199999999997,11.4561,-5.30858
20170616 18:00,0.902144328708674,9.06048,-4.033980000000001,11.4415,-5.38685
20170616 19:00,0.8923639449752919,9.08957,-4.905069999999999,11.4878,-6.45487
20170616 20:00,0.903927893319952,8.59532,-5.37084,10.8708,-7.04093
20170616 21:00,0.9217714507412399,8.18506,-5.9256400000000005,10.3274,-7.6587
20170616 22:00,0.9243710745466881,8.00988,-6.9493100000000005,10.0322,-8.77075
